Airline,Date,EBITDA,Status,Country,Region,IATA
Japan Airlines,2001'Q1,9.0,public,JP,Asia Pacific,JL
ANA Holdings,2001'Q1,10.0,public,JP,Asia Pacific,NH
Korean Air,2001'Q1,4.0,public,KR,Asia Pacific,KE
Cathay Pacific,2001'Q1,24.0,public,HK,Asia Pacific,CX
LATAM Airlines,2001'Q1,9.0,public,CL,Latin America,LA
China Eastern Airlines,2001'Q1,29.0,public,CN,China,MU
China Southern Airlines,2001'Q1,20.0,public,CN,China,CZ
Hainan Airlines,2001'Q1,30.0,public,CN,China,HU
SpiceJet,2001'Q1,-50.0,public,IN,India,SG
Kenya Airlines,2001'Q1,11.0,public,KE,Africa,KQ
Comair,2001'Q1,15.0,public,ZA,Africa,MN
Aeroflot,2001'Q1,13.0,"taken private 2023, war",RU,Russia,SU
American Airlines,2001'Q2,5.0,public,US,North America,AA
Delta Air Lines,2001'Q2,9.0,public,US,North America,DL
Southwest Airlines,2001'Q2,20.0,public,US,North America,WN
United Airlines,2001'Q2,1.0,public,US,North America,UA
Alaska Air,2001'Q2,5.0,public,US,North America,AS
JetBlue Airways,2001'Q2,12.0,public,US,North America,B6
Hawaiian,2001'Q2,1.0,public,US,North America,HA
SkyWest,2001'Q2,19.0,public,US,North America,OO
Northwest Airlines,2001'Q2,4.0,merged with Delta 2008,US,North America,NW
Air Canada,2001'Q2,6.0,public,CA,North America,AC
WestJet Airlines,2001'Q2,24.0,public,CA,North America,WS
Air France-KLM,2001'Q2,10.0,public,EU,Europe,AF/KL
Ryanair,2001'Q2,36.0,public,EU,Europe,FR
Finnair,2001'Q2,12.0,public,EU,Europe,AY
Singapore Airlines,2001'Q2,22.0,public,SG,Asia Pacific,SQ
Qantas Airways,2001'Q2,27.0,public,AU,Asia Pacific,QF
Japan Airlines,2001'Q2,7.0,public,JP,Asia Pacific,JL
ANA Holdings,2001'Q2,9.0,public,JP,Asia Pacific,NH
Korean Air,2001'Q2,3.0,public,KR,Asia Pacific,KE
Cathay Pacific,2001'Q2,22.0,public,HK,Asia Pacific,CX
LATAM Airlines,2001'Q2,9.0,public,CL,Latin America,LA
China Eastern Airlines,2001'Q2,26.0,public,CN,China,MU
China Southern Airlines,2001'Q2,20.0,public,CN,China,CZ
Hainan Airlines,2001'Q2,31.0,public,CN,China,HU
SpiceJet,2001'Q2,-50.0,public,IN,India,SG
Kenya Airlines,2001'Q2,10.0,public,KE,Africa,KQ
Comair,2001'Q2,13.0,public,ZA,Africa,MN
Aeroflot,2001'Q2,12.0,"taken private 2023, war",RU,Russia,SU
American Airlines,2001'Q3,1.0,public,US,North America,AA
Delta Air Lines,2001'Q3,5.0,public,US,North America,DL
Southwest Airlines,2001'Q3,19.0,public,US,North America,WN
United Airlines,2001'Q3,-4.0,public,US,North America,UA
Alaska Air,2001'Q3,5.0,public,US,North America,AS
JetBlue Airways,2001'Q3,12.0,public,US,North America,B6
SkyWest,2001'Q3,18.0,public,US,North America,OO
Northwest Airlines,2001'Q3,1.0,merged with Delta 2008,US,North America,NW
Air Canada,2001'Q3,2.0,public,CA,North America,AC
WestJet Airlines,2001'Q3,23.0,public,CA,North America,WS
Air France-KLM,2001'Q3,10.0,public,EU,Europe,AF/KL
Ryanair,2001'Q3,36.0,public,EU,Europe,FR
Finnair,2001'Q3,10.0,public,EU,Europe,AY
Singapore Airlines,2001'Q3,21.0,public,SG,Asia Pacific,SQ
Qantas Airways,2001'Q3,27.0,public,AU,Asia Pacific,QF
Japan Airlines,2001'Q3,6.0,public,JP,Asia Pacific,JL
ANA Holdings,2001'Q3,8.0,public,JP,Asia Pacific,NH
Korean Air,2001'Q3,2.0,public,KR,Asia Pacific,KE
Cathay Pacific,2001'Q3,21.0,public,HK,Asia Pacific,CX
LATAM Airlines,2001'Q3,8.0,public,CL,Latin America,LA
China Eastern Airlines,2001'Q3,24.0,public,CN,China,MU
China Southern Airlines,2001'Q3,19.0,public,CN,China,CZ
Hainan Airlines,2001'Q3,31.0,public,CN,China,HU
SpiceJet,2001'Q3,-50.0,public,IN,India,SG
Kenya Airlines,2001'Q3,9.0,public,KE,Africa,KQ
Comair,2001'Q3,12.0,public,ZA,Africa,MN
Aeroflot,2001'Q3,11.0,"taken private 2023, war",RU,Russia,SU
American Airlines,2001'Q4,-2.0,public,US,North America,AA
Delta Air Lines,2001'Q4,1.0,public,US,North America,DL
Southwest Airlines,2001'Q4,17.0,public,US,North America,WN
United Airlines,2001'Q4,-8.0,public,US,North America,UA
Alaska Air,2001'Q4,4.0,public,US,North America,AS
JetBlue Airways,2001'Q4,12.0,public,US,North America,B6
Hawaiian,2001'Q4,-1.0,public,US,North America,HA
SkyWest,2001'Q4,17.0,public,US,North America,OO
Northwest Airlines,2001'Q4,-2.0,merged with Delta 2008,US,North America,NW
Air Canada,2001'Q4,-2.0,public,CA,North America,AC
WestJet Airlines,2001'Q4,23.0,public,CA,North America,WS
Air France-KLM,2001'Q4,10.0,public,EU,Europe,AF/KL
Ryanair,2001'Q4,36.0,public,EU,Europe,FR
Finnair,2001'Q4,9.0,public,EU,Europe,AY
Singapore Airlines,2001'Q4,19.0,public,SG,Asia Pacific,SQ
Qantas Airways,2001'Q4,27.0,public,AU,Asia Pacific,QF
Japan Airlines,2001'Q4,5.0,public,JP,Asia Pacific,JL
ANA Holdings,2001'Q4,7.0,public,JP,Asia Pacific,NH
Korean Air,2001'Q4,1.0,public,KR,Asia Pacific,KE
Cathay Pacific,2001'Q4,19.0,public,HK,Asia Pacific,CX
LATAM Airlines,2001'Q4,8.0,public,CL,Latin America,LA
China Eastern Airlines,2001'Q4,22.0,public,CN,China,MU
China Southern Airlines,2001'Q4,19.0,public,CN,China,CZ
Hainan Airlines,2001'Q4,31.0,public,CN,China,HU
SpiceJet,2001'Q4,-50.0,public,IN,India,SG
Kenya Airlines,2001'Q4,8.0,public,KE,Africa,KQ
Comair,2001'Q4,10.0,public,ZA,Africa,MN
Aeroflot,2001'Q4,10.0,"taken private 2023, war",RU,Russia,SU
American Airlines,2002'Q1,-2.0,public,US,North America,AA
Delta Air Lines,2002'Q1,1.0,public,US,North America,DL
Southwest Airlines,2002'Q1,16.0,public,US,North America,WN
United Airlines,2002'Q1,-9.0,public,US,North America,UA
Alaska Air,2002'Q1,4.0,public,US,North America,AS
JetBlue Airways,2002'Q1,14.0,public,US,North America,B6
Hawaiian,2002'Q1,-2.0,public,US,North America,HA
SkyWest,2002'Q1,19.0,public,US,North America,OO
Northwest Airlines,2002'Q1,-1.0,merged with Delta 2008,US,North America,NW
Air Canada,2002'Q1,-1.0,public,CA,North America,AC
WestJet Airlines,2002'Q1,23.0,public,CA,North America,WS
Air France-KLM,2002'Q1,10.0,public,EU,Europe,AF/KL
Ryanair,2002'Q1,37.0,public,EU,Europe,FR
Norwegian Air Shuttle,2002'Q1,-18.0,public,EU,Europe,DY
Finnair,2002'Q1,9.0,public,EU,Europe,AY
Singapore Airlines,2002'Q1,19.0,public,SG,Asia Pacific,SQ
Qantas Airways,2002'Q1,23.0,public,AU,Asia Pacific,QF
Japan Airlines,2002'Q1,5.0,public,JP,Asia Pacific,JL
ANA Holdings,2002'Q1,6.0,public,JP,Asia Pacific,NH
Korean Air,2002'Q1,3.0,public,KR,Asia Pacific,KE
Cathay Pacific,2002'Q1,21.0,public,HK,Asia Pacific,CX
Gol Linhas Aereas,2002'Q1,10.0,public,BR,Latin America,G3
LATAM Airlines,2002'Q1,8.0,public,CL,Latin America,LA
China Eastern Airlines,2002'Q1,21.0,public,CN,China,MU
China Southern Airlines,2002'Q1,20.0,public,CN,China,CZ
Hainan Airlines,2002'Q1,31.0,public,CN,China,HU
SpiceJet,2002'Q1,-50.0,public,IN,India,SG
Kenya Airlines,2002'Q1,8.0,public,KE,Africa,KQ
Comair,2002'Q1,8.0,public,ZA,Africa,MN
Aeroflot,2002'Q1,12.0,"taken private 2023, war",RU,Russia,SU
American Airlines,2002'Q2,-2.0,public,US,North America,AA
Delta Air Lines,2002'Q2,2.0,public,US,North America,DL
Southwest Airlines,2002'Q2,16.0,public,US,North America,WN
United Airlines,2002'Q2,-10.0,public,US,North America,UA
Alaska Air,2002'Q2,4.0,public,US,North America,AS
JetBlue Airways,2002'Q2,16.0,public,US,North America,B6
Hawaiian,2002'Q2,-3.0,public,US,North America,HA
SkyWest,2002'Q2,20.0,public,US,North America,OO
Northwest Airlines,2002'Q2,-1.0,merged with Delta 2008,US,North America,NW
Air Canada,2002'Q2,1.0,public,CA,North America,AC
WestJet Airlines,2002'Q2,24.0,public,CA,North America,WS
Air France-KLM,2002'Q2,11.0,public,EU,Europe,AF/KL
Ryanair,2002'Q2,38.0,public,EU,Europe,FR
Norwegian Air Shuttle,2002'Q2,-18.0,public,EU,Europe,DY
Finnair,2002'Q2,9.0,public,EU,Europe,AY
Singapore Airlines,2002'Q2,18.0,public,SG,Asia Pacific,SQ
Qantas Airways,2002'Q2,20.0,public,AU,Asia Pacific,QF
Japan Airlines,2002'Q2,6.0,public,JP,Asia Pacific,JL
ANA Holdings,2002'Q2,6.0,public,JP,Asia Pacific,NH
Korean Air,2002'Q2,5.0,public,KR,Asia Pacific,KE
Cathay Pacific,2002'Q2,24.0,public,HK,Asia Pacific,CX
Gol Linhas Aereas,2002'Q2,10.0,public,BR,Latin America,G3
LATAM Airlines,2002'Q2,9.0,public,CL,Latin America,LA
China Eastern Airlines,2002'Q2,21.0,public,CN,China,MU
China Southern Airlines,2002'Q2,20.0,public,CN,China,CZ
Hainan Airlines,2002'Q2,31.0,public,CN,China,HU
SpiceJet,2002'Q2,-50.0,public,IN,India,SG
Kenya Airlines,2002'Q2,7.0,public,KE,Africa,KQ
Comair,2002'Q2,6.0,public,ZA,Africa,MN
Aeroflot,2002'Q2,14.0,"taken private 2023, war",RU,Russia,SU
American Airlines,2002'Q3,-2.0,public,US,North America,AA
Delta Air Lines,2002'Q3,2.0,public,US,North America,DL
Southwest Airlines,2002'Q3,15.0,public,US,North America,WN
United Airlines,2002'Q3,-10.0,public,US,North America,UA
Alaska Air,2002'Q3,4.0,public,US,North America,AS
JetBlue Airways,2002'Q3,18.0,public,US,North America,B6
Hawaiian,2002'Q3,-5.0,public,US,North America,HA
SkyWest,2002'Q3,21.0,public,US,North America,OO
Air Canada,2002'Q3,2.0,public,CA,North America,AC
WestJet Airlines,2002'Q3,24.0,public,CA,North America,WS
Air France-KLM,2002'Q3,11.0,public,EU,Europe,AF/KL
Ryanair,2002'Q3,39.0,public,EU,Europe,FR
Norwegian Air Shuttle,2002'Q3,-18.0,public,EU,Europe,DY
Finnair,2002'Q3,8.0,public,EU,Europe,AY
Singapore Airlines,2002'Q3,18.0,public,SG,Asia Pacific,SQ
Qantas Airways,2002'Q3,16.0,public,AU,Asia Pacific,QF
Japan Airlines,2002'Q3,6.0,public,JP,Asia Pacific,JL
ANA Holdings,2002'Q3,5.0,public,JP,Asia Pacific,NH
Korean Air,2002'Q3,6.0,public,KR,Asia Pacific,KE
Cathay Pacific,2002'Q3,26.0,public,HK,Asia Pacific,CX
Gol Linhas Aereas,2002'Q3,10.0,public,BR,Latin America,G3
LATAM Airlines,2002'Q3,9.0,public,CL,Latin America,LA
China Eastern Airlines,2002'Q3,21.0,public,CN,China,MU
China Southern Airlines,2002'Q3,21.0,public,CN,China,CZ
Hainan Airlines,2002'Q3,30.0,public,CN,China,HU
SpiceJet,2002'Q3,-50.0,public,IN,India,SG
Kenya Airlines,2002'Q3,7.0,public,KE,Africa,KQ
Comair,2002'Q3,5.0,public,ZA,Africa,MN
Aeroflot,2002'Q3,16.0,"taken private 2023, war",RU,Russia,SU
American Airlines,2002'Q4,-2.0,public,US,North America,AA
Delta Air Lines,2002'Q4,2.0,public,US,North America,DL
Southwest Airlines,2002'Q4,14.0,public,US,North America,WN
United Airlines,2002'Q4,-11.0,public,US,North America,UA
Alaska Air,2002'Q4,5.0,public,US,North America,AS
JetBlue Airways,2002'Q4,21.0,public,US,North America,B6
Hawaiian,2002'Q4,-6.0,public,US,North America,HA
SkyWest,2002'Q4,23.0,public,US,North America,OO
Northwest Airlines,2002'Q4,1.0,merged with Delta 2008,US,North America,NW
Air Canada,2002'Q4,3.0,public,CA,North America,AC
WestJet Airlines,2002'Q4,24.0,public,CA,North America,WS
Air France-KLM,2002'Q4,12.0,public,EU,Europe,AF/KL
Ryanair,2002'Q4,40.0,public,EU,Europe,FR
Norwegian Air Shuttle,2002'Q4,-18.0,public,EU,Europe,DY
Finnair,2002'Q4,8.0,public,EU,Europe,AY
Singapore Airlines,2002'Q4,18.0,public,SG,Asia Pacific,SQ
Qantas Airways,2002'Q4,12.0,public,AU,Asia Pacific,QF
Japan Airlines,2002'Q4,6.0,public,JP,Asia Pacific,JL
ANA Holdings,2002'Q4,5.0,public,JP,Asia Pacific,NH
Korean Air,2002'Q4,8.0,public,KR,Asia Pacific,KE
Cathay Pacific,2002'Q4,29.0,public,HK,Asia Pacific,CX
Gol Linhas Aereas,2002'Q4,10.0,public,BR,Latin America,G3
LATAM Airlines,2002'Q4,10.0,public,CL,Latin America,LA
China Eastern Airlines,2002'Q4,21.0,public,CN,China,MU
China Southern Airlines,2002'Q4,21.0,public,CN,China,CZ
Hainan Airlines,2002'Q4,30.0,public,CN,China,HU
SpiceJet,2002'Q4,-50.0,public,IN,India,SG
Kenya Airlines,2002'Q4,6.0,public,KE,Africa,KQ
Comair,2002'Q4,3.0,public,ZA,Africa,MN
Aeroflot,2002'Q4,18.0,"taken private 2023, war",RU,Russia,SU
Delta Air Lines,2003'Q1,2.0,public,US,North America,DL
Southwest Airlines,2003'Q1,14.0,public,US,North America,WN
United Airlines,2003'Q1,-9.0,public,US,North America,UA
Alaska Air,2003'Q1,5.0,public,US,North America,AS
JetBlue Airways,2003'Q1,21.0,public,US,North America,B6
Allegiant,2003'Q1,8.0,public,US,North America,G4
Hawaiian,2003'Q1,-7.0,public,US,North America,HA
SkyWest,2003'Q1,22.0,public,US,North America,OO
Northwest Airlines,2003'Q1,1.0,merged with Delta 2008,US,North America,NW
Air Canada,2003'Q1,1.0,public,CA,North America,AC
WestJet Airlines,2003'Q1,25.0,public,CA,North America,WS
Air France-KLM,2003'Q1,12.0,public,EU,Europe,AF/KL
Ryanair,2003'Q1,39.0,public,EU,Europe,FR
easyJet,2003'Q1,10.0,public,EU,Europe,U2
Norwegian Air Shuttle,2003'Q1,-14.0,public,EU,Europe,DY
Finnair,2003'Q1,8.0,public,EU,Europe,AY
Singapore Airlines,2003'Q1,18.0,public,SG,Asia Pacific,SQ
Qantas Airways,2003'Q1,12.0,public,AU,Asia Pacific,QF
Japan Airlines,2003'Q1,5.0,public,JP,Asia Pacific,JL
ANA Holdings,2003'Q1,6.0,public,JP,Asia Pacific,NH
Korean Air,2003'Q1,8.0,public,KR,Asia Pacific,KE
Asiana Airlines,2003'Q1,1.0,public,KR,Asia Pacific,OZ
Cathay Pacific,2003'Q1,27.0,public,HK,Asia Pacific,CX
Gol Linhas Aereas,2003'Q1,12.0,public,BR,Latin America,G3
LATAM Airlines,2003'Q1,9.0,public,CL,Latin America,LA
Air China,2003'Q1,24.0,public,CN,China,CA
China Eastern Airlines,2003'Q1,19.0,public,CN,China,MU
China Southern Airlines,2003'Q1,20.0,public,CN,China,CZ
Hainan Airlines,2003'Q1,23.0,public,CN,China,HU
SpiceJet,2003'Q1,-50.0,public,IN,India,SG
Kenya Airlines,2003'Q1,8.0,public,KE,Africa,KQ
Comair,2003'Q1,2.0,public,ZA,Africa,MN
Aeroflot,2003'Q1,18.0,"taken private 2023, war",RU,Russia,SU
American Airlines,2003'Q2,1.0,public,US,North America,AA
Delta Air Lines,2003'Q2,2.0,public,US,North America,DL
Southwest Airlines,2003'Q2,14.0,public,US,North America,WN
United Airlines,2003'Q2,-7.0,public,US,North America,UA
Alaska Air,2003'Q2,6.0,public,US,North America,AS
JetBlue Airways,2003'Q2,21.0,public,US,North America,B6
Allegiant,2003'Q2,8.0,public,US,North America,G4
Hawaiian,2003'Q2,-7.0,public,US,North America,HA
SkyWest,2003'Q2,22.0,public,US,North America,OO
Northwest Airlines,2003'Q2,2.0,merged with Delta 2008,US,North America,NW
Air Canada,2003'Q2,-1.0,public,CA,North America,AC
WestJet Airlines,2003'Q2,25.0,public,CA,North America,WS
Air France-KLM,2003'Q2,12.0,public,EU,Europe,AF/KL
Ryanair,2003'Q2,37.0,public,EU,Europe,FR
easyJet,2003'Q2,10.0,public,EU,Europe,U2
Norwegian Air Shuttle,2003'Q2,-10.0,public,EU,Europe,DY
Finnair,2003'Q2,7.0,public,EU,Europe,AY
Singapore Airlines,2003'Q2,19.0,public,SG,Asia Pacific,SQ
Qantas Airways,2003'Q2,12.0,public,AU,Asia Pacific,QF
Japan Airlines,2003'Q2,4.0,public,JP,Asia Pacific,JL
ANA Holdings,2003'Q2,6.0,public,JP,Asia Pacific,NH
Korean Air,2003'Q2,7.0,public,KR,Asia Pacific,KE
Asiana Airlines,2003'Q2,1.0,public,KR,Asia Pacific,OZ
Cathay Pacific,2003'Q2,26.0,public,HK,Asia Pacific,CX
Gol Linhas Aereas,2003'Q2,14.0,public,BR,Latin America,G3
LATAM Airlines,2003'Q2,9.0,public,CL,Latin America,LA
Air China,2003'Q2,24.0,public,CN,China,CA
China Eastern Airlines,2003'Q2,18.0,public,CN,China,MU
China Southern Airlines,2003'Q2,18.0,public,CN,China,CZ
Hainan Airlines,2003'Q2,15.0,public,CN,China,HU
SpiceJet,2003'Q2,-50.0,public,IN,India,SG
Kenya Airlines,2003'Q2,10.0,public,KE,Africa,KQ
Comair,2003'Q2,1.0,public,ZA,Africa,MN
Aeroflot,2003'Q2,17.0,"taken private 2023, war",RU,Russia,SU
American Airlines,2003'Q3,2.0,public,US,North America,AA
Delta Air Lines,2003'Q3,2.0,public,US,North America,DL
Southwest Airlines,2003'Q3,14.0,public,US,North America,WN
United Airlines,2003'Q3,-5.0,public,US,North America,UA
Alaska Air,2003'Q3,7.0,public,US,North America,AS
JetBlue Airways,2003'Q3,22.0,public,US,North America,B6
Allegiant,2003'Q3,8.0,public,US,North America,G4
Hawaiian,2003'Q3,-8.0,public,US,North America,HA
SkyWest,2003'Q3,21.0,public,US,North America,OO
Northwest Airlines,2003'Q3,3.0,merged with Delta 2008,US,North America,NW
Air Canada,2003'Q3,-2.0,public,CA,North America,AC
WestJet Airlines,2003'Q3,25.0,public,CA,North America,WS
Air France-KLM,2003'Q3,12.0,public,EU,Europe,AF/KL
Ryanair,2003'Q3,36.0,public,EU,Europe,FR
easyJet,2003'Q3,10.0,public,EU,Europe,U2
Norwegian Air Shuttle,2003'Q3,-6.0,public,EU,Europe,DY
Finnair,2003'Q3,6.0,public,EU,Europe,AY
Singapore Airlines,2003'Q3,19.0,public,SG,Asia Pacific,SQ
Qantas Airways,2003'Q3,13.0,public,AU,Asia Pacific,QF
Japan Airlines,2003'Q3,4.0,public,JP,Asia Pacific,JL
ANA Holdings,2003'Q3,7.0,public,JP,Asia Pacific,NH
Korean Air,2003'Q3,7.0,public,KR,Asia Pacific,KE
Asiana Airlines,2003'Q3,2.0,public,KR,Asia Pacific,OZ
Cathay Pacific,2003'Q3,25.0,public,HK,Asia Pacific,CX
Gol Linhas Aereas,2003'Q3,16.0,public,BR,Latin America,G3
LATAM Airlines,2003'Q3,8.0,public,CL,Latin America,LA
Air China,2003'Q3,24.0,public,CN,China,CA
China Eastern Airlines,2003'Q3,17.0,public,CN,China,MU
China Southern Airlines,2003'Q3,16.0,public,CN,China,CZ
Hainan Airlines,2003'Q3,8.0,public,CN,China,HU
SpiceJet,2003'Q3,-50.0,public,IN,India,SG
Kenya Airlines,2003'Q3,11.0,public,KE,Africa,KQ
Comair,2003'Q3,1.0,public,ZA,Africa,MN
Aeroflot,2003'Q3,16.0,"taken private 2023, war",RU,Russia,SU
American Airlines,2003'Q4,3.0,public,US,North America,AA
Delta Air Lines,2003'Q4,2.0,public,US,North America,DL
Southwest Airlines,2003'Q4,15.0,public,US,North America,WN
United Airlines,2003'Q4,-2.0,public,US,North America,UA
Alaska Air,2003'Q4,8.0,public,US,North America,AS
JetBlue Airways,2003'Q4,22.0,public,US,North America,B6
Allegiant,2003'Q4,8.0,public,US,North America,G4
