Airline,Date,Value,Status,Country,Region,IATA
Northwest Airlines,2001'Q3,10239,merged with Delta 2008,US,North America,NW
Air Canada,2001'Q3,6137,public,CA,North America,AC
WestJet Airlines,2001'Q3,281,public,CA,North America,WS
Air France-KLM,2001'Q3,10915,public,EU,Europe,AF/KL
Ryanair,2001'Q3,516,public,EU,Europe,FR
Finnair,2001'Q3,1419,public,EU,Europe,AY
Singapore Airlines,2001'Q3,5255,public,SG,Asia Pacific,SQ
Qantas Airways,2001'Q3,5413,public,AU,Asia Pacific,QF
Japan Airlines,2001'Q3,12,public,JP,Asia Pacific,JL
ANA Holdings,2001'Q3,9,public,JP,Asia Pacific,NH
Korean Air,2001'Q3,4,public,KR,Asia Pacific,KE
Asiana Airlines,2001'Q3,2,public,KR,Asia Pacific,OZ
Cathay Pacific,2001'Q3,4044,public,HK,Asia Pacific,CX
LATAM Airlines,2001'Q3,1443,public,CL,Latin America,LA
China Eastern Airlines,2001'Q3,1443,public,CN,China,MU
China Southern Airlines,2001'Q3,1988,public,CN,China,CZ
Hainan Airlines,2001'Q3,371,public,CN,China,HU
SpiceJet,2001'Q3,1,public,IN,India,SG
Kenya Airlines,2001'Q3,315,public,KE,Africa,KQ
Comair,2001'Q3,144,public,ZA,Africa,MN
Aeroflot,2001'Q3,1520,"taken private 2023, war",RU,Russia,SU
American Airlines,2001'Q4,18969,public,US,North America,AA
Delta Air Lines,2001'Q4,13879,public,US,North America,DL
Southwest Airlines,2001'Q4,5555,public,US,North America,WN
United Airlines,2001'Q4,16138,public,US,North America,UA
Alaska Air,2001'Q4,2153,public,US,North America,AS
JetBlue Airways,2001'Q4,320,public,US,North America,B6
Hawaiian,2001'Q4,612,public,US,North America,HA
SkyWest,2001'Q4,602,public,US,North America,OO
Northwest Airlines,2001'Q4,9905,merged with Delta 2008,US,North America,NW
Air Canada,2001'Q4,6113,public,CA,North America,AC
WestJet Airlines,2001'Q4,300,public,CA,North America,WS
Air France-KLM,2001'Q4,10936,public,EU,Europe,AF/KL
Ryanair,2001'Q4,544,public,EU,Europe,FR
Finnair,2001'Q4,1479,public,EU,Europe,AY
Singapore Airlines,2001'Q4,5118,public,SG,Asia Pacific,SQ
Qantas Airways,2001'Q4,5229,public,AU,Asia Pacific,QF
Japan Airlines,2001'Q4,12,public,JP,Asia Pacific,JL
ANA Holdings,2001'Q4,9,public,JP,Asia Pacific,NH
Korean Air,2001'Q4,4,public,KR,Asia Pacific,KE
Asiana Airlines,2001'Q4,2,public,KR,Asia Pacific,OZ
Cathay Pacific,2001'Q4,3904,public,HK,Asia Pacific,CX
LATAM Airlines,2001'Q4,1443,public,CL,Latin America,LA
China Eastern Airlines,2001'Q4,1468,public,CN,China,MU
China Southern Airlines,2001'Q4,2039,public,CN,China,CZ
Hainan Airlines,2001'Q4,399,public,CN,China,HU
SpiceJet,2001'Q4,1,public,IN,India,SG
Kenya Airlines,2001'Q4,323,public,KE,Africa,KQ
Comair,2001'Q4,144,public,ZA,Africa,MN
Aeroflot,2001'Q4,1558,"taken private 2023, war",RU,Russia,SU
American Airlines,2002'Q1,18582,public,US,North America,AA
Delta Air Lines,2002'Q1,13876,public,US,North America,DL
Southwest Airlines,2002'Q1,5547,public,US,North America,WN
United Airlines,2002'Q1,16059,public,US,North America,UA
Alaska Air,2002'Q1,2171,public,US,North America,AS
JetBlue Airways,2002'Q1,399,public,US,North America,B6
Hawaiian,2002'Q1,617,public,US,North America,HA
SkyWest,2002'Q1,645,public,US,North America,OO
Northwest Airlines,2002'Q1,9923,merged with Delta 2008,US,North America,NW
Air Canada,2002'Q1,6155,public,CA,North America,AC
WestJet Airlines,2002'Q1,333,public,CA,North America,WS
Air France-KLM,2002'Q1,11658,public,EU,Europe,AF/KL
Ryanair,2002'Q1,638,public,EU,Europe,FR
Norwegian Air Shuttle,2002'Q1,14,public,EU,Europe,DY
Finnair,2002'Q1,1545,public,EU,Europe,AY
Singapore Airlines,2002'Q1,5327,public,SG,Asia Pacific,SQ
Qantas Airways,2002'Q1,5521,public,AU,Asia Pacific,QF
Japan Airlines,2002'Q1,13,public,JP,Asia Pacific,JL
ANA Holdings,2002'Q1,9,public,JP,Asia Pacific,NH
Korean Air,2002'Q1,5,public,KR,Asia Pacific,KE
Asiana Airlines,2002'Q1,2,public,KR,Asia Pacific,OZ
Cathay Pacific,2002'Q1,3989,public,HK,Asia Pacific,CX
Gol Linhas Aereas,2002'Q1,48,public,BR,Latin America,G3
LATAM Airlines,2002'Q1,1449,public,CL,Latin America,LA
China Eastern Airlines,2002'Q1,1503,public,CN,China,MU
China Southern Airlines,2002'Q1,2074,public,CN,China,CZ
Hainan Airlines,2002'Q1,445,public,CN,China,HU
SpiceJet,2002'Q1,1,public,IN,India,SG
Kenya Airlines,2002'Q1,332,public,KE,Africa,KQ
Comair,2002'Q1,139,public,ZA,Africa,MN
Aeroflot,2002'Q1,1563,"taken private 2023, war",RU,Russia,SU
American Airlines,2002'Q2,18195,public,US,North America,AA
Delta Air Lines,2002'Q2,13873,public,US,North America,DL
Southwest Airlines,2002'Q2,5538,public,US,North America,WN
United Airlines,2002'Q2,15980,public,US,North America,UA
Alaska Air,2002'Q2,2188,public,US,North America,AS
JetBlue Airways,2002'Q2,478,public,US,North America,B6
Hawaiian,2002'Q2,622,public,US,North America,HA
SkyWest,2002'Q2,688,public,US,North America,OO
Northwest Airlines,2002'Q2,9941,merged with Delta 2008,US,North America,NW
Air Canada,2002'Q2,6198,public,CA,North America,AC
WestJet Airlines,2002'Q2,365,public,CA,North America,WS
Air France-KLM,2002'Q2,12380,public,EU,Europe,AF/KL
Ryanair,2002'Q2,731,public,EU,Europe,FR
Norwegian Air Shuttle,2002'Q2,28,public,EU,Europe,DY
Finnair,2002'Q2,1611,public,EU,Europe,AY
Singapore Airlines,2002'Q2,5537,public,SG,Asia Pacific,SQ
Qantas Airways,2002'Q2,5812,public,AU,Asia Pacific,QF
Japan Airlines,2002'Q2,15,public,JP,Asia Pacific,JL
ANA Holdings,2002'Q2,10,public,JP,Asia Pacific,NH
Korean Air,2002'Q2,5,public,KR,Asia Pacific,KE
Asiana Airlines,2002'Q2,2,public,KR,Asia Pacific,OZ
Cathay Pacific,2002'Q2,4073,public,HK,Asia Pacific,CX
Gol Linhas Aereas,2002'Q2,96,public,BR,Latin America,G3
LATAM Airlines,2002'Q2,1455,public,CL,Latin America,LA
China Eastern Airlines,2002'Q2,1538,public,CN,China,MU
China Southern Airlines,2002'Q2,2108,public,CN,China,CZ
Hainan Airlines,2002'Q2,491,public,CN,China,HU
Kenya Airlines,2002'Q2,341,public,KE,Africa,KQ
Comair,2002'Q2,135,public,ZA,Africa,MN
Aeroflot,2002'Q2,1567,"taken private 2023, war",RU,Russia,SU
American Airlines,2002'Q3,17807,public,US,North America,AA
Delta Air Lines,2002'Q3,13869,public,US,North America,DL
Southwest Airlines,2002'Q3,5530,public,US,North America,WN
United Airlines,2002'Q3,15901,public,US,North America,UA
Alaska Air,2002'Q3,2206,public,US,North America,AS
JetBlue Airways,2002'Q3,556,public,US,North America,B6
Hawaiian,2002'Q3,627,public,US,North America,HA
SkyWest,2002'Q3,731,public,US,North America,OO
Northwest Airlines,2002'Q3,9958,merged with Delta 2008,US,North America,NW
Air Canada,2002'Q3,6240,public,CA,North America,AC
WestJet Airlines,2002'Q3,398,public,CA,North America,WS
Air France-KLM,2002'Q3,13102,public,EU,Europe,AF/KL
Ryanair,2002'Q3,825,public,EU,Europe,FR
Norwegian Air Shuttle,2002'Q3,42,public,EU,Europe,DY
Finnair,2002'Q3,1678,public,EU,Europe,AY
Singapore Airlines,2002'Q3,5746,public,SG,Asia Pacific,SQ
Qantas Airways,2002'Q3,6103,public,AU,Asia Pacific,QF
Japan Airlines,2002'Q3,16,public,JP,Asia Pacific,JL
ANA Holdings,2002'Q3,10,public,JP,Asia Pacific,NH
Korean Air,2002'Q3,5,public,KR,Asia Pacific,KE
Asiana Airlines,2002'Q3,2,public,KR,Asia Pacific,OZ
Cathay Pacific,2002'Q3,4158,public,HK,Asia Pacific,CX
Gol Linhas Aereas,2002'Q3,144,public,BR,Latin America,G3
LATAM Airlines,2002'Q3,1460,public,CL,Latin America,LA
China Eastern Airlines,2002'Q3,1573,public,CN,China,MU
China Southern Airlines,2002'Q3,2143,public,CN,China,CZ
Hainan Airlines,2002'Q3,537,public,CN,China,HU
Kenya Airlines,2002'Q3,350,public,KE,Africa,KQ
Comair,2002'Q3,130,public,ZA,Africa,MN
Aeroflot,2002'Q3,1572,"taken private 2023, war",RU,Russia,SU
American Airlines,2002'Q4,17420,public,US,North America,AA
Delta Air Lines,2002'Q4,13866,public,US,North America,DL
Southwest Airlines,2002'Q4,5522,public,US,North America,WN
United Airlines,2002'Q4,15822,public,US,North America,UA
Alaska Air,2002'Q4,2224,public,US,North America,AS
JetBlue Airways,2002'Q4,635,public,US,North America,B6
Hawaiian,2002'Q4,632,public,US,North America,HA
SkyWest,2002'Q4,774,public,US,North America,OO
Northwest Airlines,2002'Q4,9976,merged with Delta 2008,US,North America,NW
Air Canada,2002'Q4,6282,public,CA,North America,AC
WestJet Airlines,2002'Q4,430,public,CA,North America,WS
Air France-KLM,2002'Q4,13825,public,EU,Europe,AF/KL
Ryanair,2002'Q4,918,public,EU,Europe,FR
Norwegian Air Shuttle,2002'Q4,55,public,EU,Europe,DY
Finnair,2002'Q4,1744,public,EU,Europe,AY
Singapore Airlines,2002'Q4,5955,public,SG,Asia Pacific,SQ
Qantas Airways,2002'Q4,6395,public,AU,Asia Pacific,QF
Japan Airlines,2002'Q4,17,public,JP,Asia Pacific,JL
ANA Holdings,2002'Q4,10,public,JP,Asia Pacific,NH
Korean Air,2002'Q4,5,public,KR,Asia Pacific,KE
Asiana Airlines,2002'Q4,2,public,KR,Asia Pacific,OZ
Cathay Pacific,2002'Q4,4243,public,HK,Asia Pacific,CX
Gol Linhas Aereas,2002'Q4,192,public,BR,Latin America,G3
LATAM Airlines,2002'Q4,1466,public,CL,Latin America,LA
China Eastern Airlines,2002'Q4,1607,public,CN,China,MU
China Southern Airlines,2002'Q4,2177,public,CN,China,CZ
Hainan Airlines,2002'Q4,583,public,CN,China,HU
Kenya Airlines,2002'Q4,359,public,KE,Africa,KQ
Comair,2002'Q4,125,public,ZA,Africa,MN
Aeroflot,2002'Q4,1576,"taken private 2023, war",RU,Russia,SU
American Airlines,2003'Q1,17425,public,US,North America,AA
Delta Air Lines,2003'Q1,13977,public,US,North America,DL
Southwest Airlines,2003'Q1,5626,public,US,North America,WN
United Airlines,2003'Q1,15599,public,US,North America,UA
Alaska Air,2003'Q1,2279,public,US,North America,AS
JetBlue Airways,2003'Q1,726,public,US,North America,B6
Allegiant,2003'Q1,12,public,US,North America,G4
Hawaiian,2003'Q1,513,public,US,North America,HA
SkyWest,2003'Q1,803,public,US,North America,OO
Northwest Airlines,2003'Q1,10001,merged with Delta 2008,US,North America,NW
Air Canada,2003'Q1,6330,public,CA,North America,AC
WestJet Airlines,2003'Q1,489,public,CA,North America,WS
Air France-KLM,2003'Q1,14152,public,EU,Europe,AF/KL
Ryanair,2003'Q1,1017,public,EU,Europe,FR
easyJet,2003'Q1,390,public,EU,Europe,U2
Norwegian Air Shuttle,2003'Q1,77,public,EU,Europe,DY
Finnair,2003'Q1,1813,public,EU,Europe,AY
Singapore Airlines,2003'Q1,5920,public,SG,Asia Pacific,SQ
Qantas Airways,2003'Q1,6694,public,AU,Asia Pacific,QF
Japan Airlines,2003'Q1,18,public,JP,Asia Pacific,JL
ANA Holdings,2003'Q1,11,public,JP,Asia Pacific,NH
Korean Air,2003'Q1,5,public,KR,Asia Pacific,KE
Asiana Airlines,2003'Q1,2,public,KR,Asia Pacific,OZ
Cathay Pacific,2003'Q1,4142,public,HK,Asia Pacific,CX
Gol Linhas Aereas,2003'Q1,265,public,BR,Latin America,G3
LATAM Airlines,2003'Q1,1514,public,CL,Latin America,LA
Air China,2003'Q1,749,public,CN,China,CA
China Eastern Airlines,2003'Q1,1637,public,CN,China,MU
China Southern Airlines,2003'Q1,2161,public,CN,China,CZ
Hainan Airlines,2003'Q1,599,public,CN,China,HU
Kenya Airlines,2003'Q1,367,public,KE,Africa,KQ
Comair,2003'Q1,139,public,ZA,Africa,MN
Aeroflot,2003'Q1,1621,"taken private 2023, war",RU,Russia,SU
American Airlines,2003'Q2,17430,public,US,North America,AA
Delta Air Lines,2003'Q2,14087,public,US,North America,DL
Southwest Airlines,2003'Q2,5729,public,US,North America,WN
United Airlines,2003'Q2,15375,public,US,North America,UA
Alaska Air,2003'Q2,2334,public,US,North America,AS
JetBlue Airways,2003'Q2,817,public,US,North America,B6
Allegiant,2003'Q2,25,public,US,North America,G4
Hawaiian,2003'Q2,395,public,US,North America,HA
SkyWest,2003'Q2,831,public,US,North America,OO
Northwest Airlines,2003'Q2,10027,merged with Delta 2008,US,North America,NW
Air Canada,2003'Q2,6378,public,CA,North America,AC
WestJet Airlines,2003'Q2,548,public,CA,North America,WS
Air France-KLM,2003'Q2,14480,public,EU,Europe,AF/KL
Ryanair,2003'Q2,1116,public,EU,Europe,FR
easyJet,2003'Q2,780,public,EU,Europe,U2
Norwegian Air Shuttle,2003'Q2,99,public,EU,Europe,DY
Finnair,2003'Q2,1881,public,EU,Europe,AY
Singapore Airlines,2003'Q2,5885,public,SG,Asia Pacific,SQ
Qantas Airways,2003'Q2,6993,public,AU,Asia Pacific,QF
Japan Airlines,2003'Q2,18,public,JP,Asia Pacific,JL
ANA Holdings,2003'Q2,11,public,JP,Asia Pacific,NH
Korean Air,2003'Q2,5,public,KR,Asia Pacific,KE
Asiana Airlines,2003'Q2,2,public,KR,Asia Pacific,OZ
Cathay Pacific,2003'Q2,4041,public,HK,Asia Pacific,CX
Gol Linhas Aereas,2003'Q2,338,public,BR,Latin America,G3
LATAM Airlines,2003'Q2,1562,public,CL,Latin America,LA
Air China,2003'Q2,1498,public,CN,China,CA
China Eastern Airlines,2003'Q2,1666,public,CN,China,MU
China Southern Airlines,2003'Q2,2145,public,CN,China,CZ
Hainan Airlines,2003'Q2,615,public,CN,China,HU
Kenya Airlines,2003'Q2,376,public,KE,Africa,KQ
Comair,2003'Q2,153,public,ZA,Africa,MN
Aeroflot,2003'Q2,1666,"taken private 2023, war",RU,Russia,SU
American Airlines,2003'Q3,17435,public,US,North America,AA
Delta Air Lines,2003'Q3,14198,public,US,North America,DL
Southwest Airlines,2003'Q3,5833,public,US,North America,WN
United Airlines,2003'Q3,15152,public,US,North America,UA
Alaska Air,2003'Q3,2390,public,US,North America,AS
JetBlue Airways,2003'Q3,908,public,US,North America,B6
Allegiant,2003'Q3,37,public,US,North America,G4
Hawaiian,2003'Q3,276,public,US,North America,HA
SkyWest,2003'Q3,860,public,US,North America,OO
Northwest Airlines,2003'Q3,10052,merged with Delta 2008,US,North America,NW
Air Canada,2003'Q3,6427,public,CA,North America,AC
WestJet Airlines,2003'Q3,606,public,CA,North America,WS
Air France-KLM,2003'Q3,14807,public,EU,Europe,AF/KL
Ryanair,2003'Q3,1214,public,EU,Europe,FR
easyJet,2003'Q3,1170,public,EU,Europe,U2
Norwegian Air Shuttle,2003'Q3,121,public,EU,Europe,DY
Finnair,2003'Q3,1949,public,EU,Europe,AY
Singapore Airlines,2003'Q3,5849,public,SG,Asia Pacific,SQ
Qantas Airways,2003'Q3,7292,public,AU,Asia Pacific,QF
Japan Airlines,2003'Q3,18,public,JP,Asia Pacific,JL
ANA Holdings,2003'Q3,11,public,JP,Asia Pacific,NH
Korean Air,2003'Q3,5,public,KR,Asia Pacific,KE
Asiana Airlines,2003'Q3,2,public,KR,Asia Pacific,OZ
Cathay Pacific,2003'Q3,3939,public,HK,Asia Pacific,CX
Gol Linhas Aereas,2003'Q3,412,public,BR,Latin America,G3
LATAM Airlines,2003'Q3,1610,public,CL,Latin America,LA
Air China,2003'Q3,2247,public,CN,China,CA
China Eastern Airlines,2003'Q3,1696,public,CN,China,MU
China Southern Airlines,2003'Q3,2129,public,CN,China,CZ
Hainan Airlines,2003'Q3,631,public,CN,China,HU
Kenya Airlines,2003'Q3,384,public,KE,Africa,KQ
Comair,2003'Q3,167,public,ZA,Africa,MN
Aeroflot,2003'Q3,1710,"taken private 2023, war",RU,Russia,SU
American Airlines,2003'Q4,17440,public,US,North America,AA
Delta Air Lines,2003'Q4,14308,public,US,North America,DL
Southwest Airlines,2003'Q4,5937,public,US,North America,WN
United Airlines,2003'Q4,14928,public,US,North America,UA
Alaska Air,2003'Q4,2445,public,US,North America,AS
JetBlue Airways,2003'Q4,998,public,US,North America,B6
Allegiant,2003'Q4,50,public,US,North America,G4
Hawaiian,2003'Q4,157,public,US,North America,HA
SkyWest,2003'Q4,888,public,US,North America,OO
Northwest Airlines,2003'Q4,10077,merged with Delta 2008,US,North America,NW
