Airline,Date,Value,Status,Country,Region,IATA,Revenue,EBITDA
Delta Air Lines,2004'Q1,14540.0,public,US,North America,DL,4.0,1.0
Southwest Airlines,2004'Q1,6085.0,public,US,North America,WN,8.0,14.0
United Airlines,2004'Q1,15294.0,public,US,North America,UA,-2.0,-2.0
Alaska Air,2004'Q1,2515.0,public,US,North America,AS,10.0,8.0
JetBlue,2004'Q1,1065.0,public,US,North America,B6,50.0,20.0
SkyWest,2004'Q1,955.0,public,US,North America,OO,19.0,20.0
Northwest Airlines,2004'Q1,10378.0,merged with Delta 2008,US,North America,NW,4.0,3.0
Air Canada,2004'Q1,6681.0,public,CA,North America,AC,5.0,-2.0
Air France-KLM,2004'Q1,17520.0,public,EU,Europe,AF/KL,23.0,11.0
Ryanair,2004'Q1,1412.0,public,EU,Europe,FR,40.0,34.0
easyJet,2004'Q1,1660.0,public,EU,Europe,U2,26.0,10.0
Finnair,2004'Q1,2093.0,public,EU,Europe,AY,15.0,6.0
Singapore Airlines,2004'Q1,6181.0,public,SG,Asia Pacific,SQ,5.0,20.0
Qantas Airways,2004'Q1,7649.0,public,AU,Asia Pacific,QF,15.0,14.0
Cathay Pacific,2004'Q1,4135.0,public,HK,Asia Pacific,CX,1.0,23.0
LATAM Airlines,2004'Q1,1779.0,public,CL,Latin America,LA,17.0,9.0
Air China,2004'Q1,3273.0,public,CN,China,CA,37.0,24.0
China Eastern,2004'Q1,1941.0,public,CN,China,MU,18.0,17.0
China Southern,2004'Q1,2311.0,public,CN,China,CZ,7.0,14.0
Hainan Airlines,2004'Q1,734.0,public,CN,China,HU,22.0,7.0
Aeroflot,2004'Q1,1859.0,"taken private 2023, war",RU,Russia,SU,14.0,15.0
American Airlines,2004'Q2,18043.0,public,US,North America,AA,4.0,5.0
Southwest Airlines,2004'Q2,6234.0,public,US,North America,WN,9.0,14.0
United Airlines,2004'Q2,15660.0,public,US,North America,UA,2.0,-1.0
Alaska Air,2004'Q2,2584.0,public,US,North America,AS,11.0,9.0
JetBlue,2004'Q2,1131.0,public,US,North America,B6,42.0,18.0
SkyWest,2004'Q2,1022.0,public,US,North America,OO,22.0,20.0
Northwest Airlines,2004'Q2,10678.0,merged with Delta 2008,US,North America,NW,6.0,3.0
Air Canada,2004'Q2,6887.0,public,CA,North America,AC,8.0,-1.0
Air France-KLM,2004'Q2,19905.0,public,EU,Europe,AF/KL,36.0,11.0
Ryanair,2004'Q2,1512.0,public,EU,Europe,FR,37.0,34.0
easyJet,2004'Q2,1761.0,public,EU,Europe,U2,26.0,9.0
Finnair,2004'Q2,2167.0,public,EU,Europe,AY,15.0,6.0
Singapore Airlines,2004'Q2,6548.0,public,SG,Asia Pacific,SQ,11.0,21.0
Qantas Airways,2004'Q2,7706.0,public,AU,Asia Pacific,QF,11.0,16.0
Cathay Pacific,2004'Q2,4432.0,public,HK,Asia Pacific,CX,11.0,23.0
LATAM Airlines,2004'Q2,1900.0,public,CL,Latin America,LA,21.0,11.0
Air China,2004'Q2,3550.0,public,CN,China,CA,37.0,24.0
China Eastern,2004'Q2,2157.0,public,CN,China,MU,29.0,18.0
China Southern,2004'Q2,2508.0,public,CN,China,CZ,17.0,14.0
Hainan Airlines,2004'Q2,821.0,public,CN,China,HU,32.0,14.0
Aeroflot,2004'Q2,1964.0,"taken private 2023, war",RU,Russia,SU,18.0,15.0
American Airlines,2004'Q3,18344.0,public,US,North America,AA,5.0,5.0
Delta Air Lines,2004'Q3,15003.0,public,US,North America,DL,6.0,-1.0
Southwest Airlines,2004'Q3,6382.0,public,US,North America,WN,9.0,13.0
Alaska Air,2004'Q3,2654.0,public,US,North America,AS,11.0,10.0
JetBlue,2004'Q3,1198.0,public,US,North America,B6,34.0,17.0
SkyWest,2004'Q3,1089.0,public,US,North America,OO,26.0,20.0
Northwest Airlines,2004'Q3,10979.0,merged with Delta 2008,US,North America,NW,9.0,2.0
Air Canada,2004'Q3,7092.0,public,CA,North America,AC,10.0,1.0
