Airline,Date,Value,Status,Country,Region,IATA,Revenue,EBITDA
Air Canada,2000'Q3,5783,public,CA,North America,AC,32.0,14.0
WestJet Airlines,2000'Q3,202,public,CA,North America,WS,61.0,24.0
Air France-KLM,2000'Q3,10611,public,EU,Europe,AF/KL,8.0,12.0
Ryanair,2000'Q3,411,public,EU,Europe,FR,19.0,35.0
Finnair,2000'Q3,1337,public,EU,Europe,AY,-17.0,14.0
Singapore Airlines,2000'Q3,5597,public,SG,Asia Pacific,SQ,8.0,25.0
Japan Airlines,2000'Q3,14,public,JP,Asia Pacific,JL,-3.0,10.0
Korean Air,2000'Q3,4,public,KR,Asia Pacific,KE,5.0,5.0
Cathay Pacific,2000'Q3,4280,public,HK,Asia Pacific,CX,16.0,25.0
LATAM Airlines,2000'Q3,1398,public,CL,Latin America,LA,14.0,9.0
China Eastern Airlines,2000'Q3,1358,public,CN,China,MU,11.0,32.0
China Southern Airlines,2000'Q3,1777,public,CN,China,CZ,13.0,22.0
Hainan Airlines,2000'Q3,271,public,CN,China,HU,29.0,30.0
Kenya Airlines,2000'Q3,278,public,KE,Africa,KQ,21.0,12.0
Comair,2000'Q3,133,public,ZA,Africa,MN,100.0,17.0
Aeroflot,2000'Q3,1347,"taken private 2023, war",RU,Russia,SU,11.0,13.0
American Airlines,2000'Q4,19703,public,US,North America,AA,11.0,13.0
Delta Air Lines,2000'Q4,16741,public,US,North America,DL,5.0,18.0
Southwest Airlines,2000'Q4,5650,public,US,North America,WN,19.0,23.0
United Airlines,2000'Q4,19352,public,US,North America,UA,7.0,9.0
Alaska Air,2000'Q4,2194,public,US,North America,AS,5.0,6.0
Hawaiian,2000'Q4,607,public,US,North America,HA,24.0,3.0
SkyWest,2000'Q4,531,public,US,North America,OO,12.0,21.0
Northwest Airlines,2000'Q4,11240,merged with Delta 2008,US,North America,NW,11.0,11.0
Air Canada,2000'Q4,6208,public,CA,North America,AC,38.0,14.0
WestJet Airlines,2000'Q4,222,public,CA,North America,WS,57.0,25.0
Air France-KLM,2000'Q4,10853,public,EU,Europe,AF/KL,10.0,11.0
Ryanair,2000'Q4,430,public,EU,Europe,FR,22.0,36.0
Finnair,2000'Q4,1239,public,EU,Europe,AY,-24.0,15.0
Singapore Airlines,2000'Q4,5664,public,SG,Asia Pacific,SQ,5.0,25.0
Japan Airlines,2000'Q4,14,public,JP,Asia Pacific,JL,-9.0,10.0
ANA Holdings,2000'Q4,10,public,JP,Asia Pacific,NH,-10.0,11.0
Korean Air,2000'Q4,5,public,KR,Asia Pacific,KE,3.0,5.0
Cathay Pacific,2000'Q4,4464,public,HK,Asia Pacific,CX,20.0,25.0
LATAM Airlines,2000'Q4,1442,public,CL,Latin America,LA,14.0,9.0
China Eastern Airlines,2000'Q4,1368,public,CN,China,MU,3.0,31.0
China Southern Airlines,2000'Q4,1834,public,CN,China,CZ,14.0,20.0
Hainan Airlines,2000'Q4,286,public,CN,China,HU,27.0,30.0
Kenya Airlines,2000'Q4,291,public,KE,Africa,KQ,21.0,12.0
Comair,2000'Q4,144,public,ZA,Africa,MN,43.0,17.0
Aeroflot,2000'Q4,1407,"taken private 2023, war",RU,Russia,SU,21.0,14.0
American Airlines,2001'Q1,19520,public,US,North America,AA,7.0,13.0
Southwest Airlines,2001'Q1,5626,public,US,North America,WN,14.0,22.0
United Airlines,2001'Q1,18549,public,US,North America,UA,1.0,9.0
Alaska Air,2001'Q1,2184,public,US,North America,AS,4.0,6.0
JetBlue Airways,2001'Q1,159,public,US,North America,B6,100.0,12.0
Hawaiian,2001'Q1,608,public,US,North America,HA,18.0,3.0
SkyWest,2001'Q1,549,public,US,North America,OO,12.0,20.0
Northwest Airlines,2001'Q1,10906,merged with Delta 2008,US,North America,NW,5.0,11.0
Air Canada,2001'Q1,6184,public,CA,North America,AC,28.0,14.0
WestJet Airlines,2001'Q1,241,public,CA,North America,WS,52.0,24.0
Air France-KLM,2001'Q1,10873,public,EU,Europe,AF/KL,8.0,11.0
Ryanair,2001'Q1,459,public,EU,Europe,FR,23.0,36.0
Finnair,2001'Q1,1299,public,EU,Europe,AY,-13.0,14.0
Singapore Airlines,2001'Q1,5528,public,SG,Asia Pacific,SQ,1.0,24.0
Japan Airlines,2001'Q1,13,public,JP,Asia Pacific,JL,-10.0,9.0
ANA Holdings,2001'Q1,10,public,JP,Asia Pacific,NH,-10.0,10.0
Korean Air,2001'Q1,5,public,KR,Asia Pacific,KE,2.0,4.0
Cathay Pacific,2001'Q1,4324,public,HK,Asia Pacific,CX,12.0,24.0
LATAM Airlines,2001'Q1,1442,public,CL,Latin America,LA,10.0,9.0
China Eastern Airlines,2001'Q1,1393,public,CN,China,MU,4.0,29.0
China Southern Airlines,2001'Q1,1885,public,CN,China,CZ,13.0,20.0
Hainan Airlines,2001'Q1,314,public,CN,China,HU,30.0,30.0
Kenya Airlines,2001'Q1,299,public,KE,Africa,KQ,19.0,11.0
Comair,2001'Q1,144,public,ZA,Africa,MN,32.0,15.0
Aeroflot,2001'Q1,1445,"taken private 2023, war",RU,Russia,SU,18.0,13.0
American Airlines,2001'Q2,19336,public,US,North America,AA,4.0,13.0
Delta Air Lines,2001'Q2,15310,public,US,North America,DL,-6.0,9.0
Southwest Airlines,2001'Q2,5602,public,US,North America,WN,9.0,20.0
United Airlines,2001'Q2,17745,public,US,North America,UA,-5.0,9.0
Alaska Air,2001'Q2,2173,public,US,North America,AS,2.0,5.0
JetBlue Airways,2001'Q2,213,public,US,North America,B6,100.0,12.0
Hawaiian,2001'Q2,609,public,US,North America,HA,12.0,3.0
SkyWest,2001'Q2,566,public,US,North America,OO,13.0,19.0
Air Canada,2001'Q2,6160,public,CA,North America,AC,18.0,14.0
WestJet Airlines,2001'Q2,261,public,CA,North America,WS,46.0,24.0
Air France-KLM,2001'Q2,10894,public,EU,Europe,AF/KL,5.0,10.0
Ryanair,2001'Q2,487,public,EU,Europe,FR,24.0,36.0
Finnair,2001'Q2,1359,public,EU,Europe,AY,-2.0,12.0
Singapore Airlines,2001'Q2,5391,public,SG,Asia Pacific,SQ,-2.0,22.0
Japan Airlines,2001'Q2,13,public,JP,Asia Pacific,JL,-11.0,7.0
ANA Holdings,2001'Q2,10,public,JP,Asia Pacific,NH,-11.0,9.0
Korean Air,2001'Q2,5,public,KR,Asia Pacific,KE,1.0,3.0
Cathay Pacific,2001'Q2,4184,public,HK,Asia Pacific,CX,4.0,22.0
LATAM Airlines,2001'Q2,1442,public,CL,Latin America,LA,7.0,9.0
China Eastern Airlines,2001'Q2,1418,public,CN,China,MU,5.0,26.0
China Southern Airlines,2001'Q2,1936,public,CN,China,CZ,13.0,20.0
Hainan Airlines,2001'Q2,343,public,CN,China,HU,34.0,31.0
Kenya Airlines,2001'Q2,307,public,KE,Africa,KQ,16.0,10.0
Comair,2001'Q2,144,public,ZA,Africa,MN,21.0,13.0
Aeroflot,2001'Q2,1482,"taken private 2023, war",RU,Russia,SU,16.0,12.0
Delta Air Lines,2001'Q3,14595,public,US,North America,DL,-11.0,5.0
Southwest Airlines,2001'Q3,5579,public,US,North America,WN,4.0,19.0
United Airlines,2001'Q3,16942,public,US,North America,UA,-11.0,9.0
JetBlue Airways,2001'Q3,266,public,US,North America,B6,100.0,12.0
Hawaiian,2001'Q3,610,public,US,North America,HA,7.0,3.0
SkyWest,2001'Q3,584,public,US,North America,OO,13.0,18.0
Northwest Airlines,2001'Q3,10239,merged with Delta 2008,US,North America,NW,-6.0,11.0
Air Canada,2001'Q3,6137,public,CA,North America,AC,8.0,14.0
WestJet Airlines,2001'Q3,281,public,CA,North America,WS,41.0,23.0
Air France-KLM,2001'Q3,10915,public,EU,Europe,AF/KL,3.0,10.0
Ryanair,2001'Q3,516,public,EU,Europe,FR,25.0,36.0
Finnair,2001'Q3,1419,public,EU,Europe,AY,9.0,10.0
Singapore Airlines,2001'Q3,5255,public,SG,Asia Pacific,SQ,-6.0,21.0
Japan Airlines,2001'Q3,12,public,JP,Asia Pacific,JL,-11.0,6.0
ANA Holdings,2001'Q3,9,public,JP,Asia Pacific,NH,-12.0,8.0
Cathay Pacific,2001'Q3,4044,public,HK,Asia Pacific,CX,-4.0,21.0
LATAM Airlines,2001'Q3,1443,public,CL,Latin America,LA,4.0,8.0
China Eastern Airlines,2001'Q3,1443,public,CN,China,MU,6.0,24.0
China Southern Airlines,2001'Q3,1988,public,CN,China,CZ,12.0,19.0
Hainan Airlines,2001'Q3,371,public,CN,China,HU,37.0,31.0
Kenya Airlines,2001'Q3,315,public,KE,Africa,KQ,13.0,9.0
Comair,2001'Q3,144,public,ZA,Africa,MN,11.0,12.0
Aeroflot,2001'Q3,1520,"taken private 2023, war",RU,Russia,SU,13.0,11.0
Delta Air Lines,2001'Q4,13879,public,US,North America,DL,-17.0,1.0
Southwest Airlines,2001'Q4,5555,public,US,North America,WN,-2.0,17.0
Alaska Air,2001'Q4,2153,public,US,North America,AS,-2.0,4.0
JetBlue Airways,2001'Q4,320,public,US,North America,B6,100.0,12.0
SkyWest,2001'Q4,602,public,US,North America,OO,13.0,17.0
WestJet Airlines,2001'Q4,300,public,CA,North America,WS,35.0,23.0
Air France-KLM,2001'Q4,10936,public,EU,Europe,AF/KL,1.0,10.0
Ryanair,2001'Q4,544,public,EU,Europe,FR,26.0,36.0
Finnair,2001'Q4,1479,public,EU,Europe,AY,19.0,9.0
Singapore Airlines,2001'Q4,5118,public,SG,Asia Pacific,SQ,-10.0,19.0
Qantas Airways,2001'Q4,5229,public,AU,Asia Pacific,QF,-12.0,27.0
Japan Airlines,2001'Q4,12,public,JP,Asia Pacific,JL,-12.0,5.0
ANA Holdings,2001'Q4,9,public,JP,Asia Pacific,NH,-12.0,7.0
Korean Air,2001'Q4,4,public,KR,Asia Pacific,KE,-1.0,1.0
Cathay Pacific,2001'Q4,3904,public,HK,Asia Pacific,CX,-13.0,19.0
China Eastern Airlines,2001'Q4,1468,public,CN,China,MU,7.0,22.0
China Southern Airlines,2001'Q4,2039,public,CN,China,CZ,11.0,19.0
Hainan Airlines,2001'Q4,399,public,CN,China,HU,40.0,31.0
Kenya Airlines,2001'Q4,323,public,KE,Africa,KQ,11.0,8.0
Aeroflot,2001'Q4,1558,"taken private 2023, war",RU,Russia,SU,11.0,10.0
Delta Air Lines,2002'Q1,13876,public,US,North America,DL,-13.0,1.0
Southwest Airlines,2002'Q1,5547,public,US,North America,WN,-1.0,16.0
Alaska Air,2002'Q1,2171,public,US,North America,AS,-1.0,4.0
JetBlue Airways,2002'Q1,399,public,US,North America,B6,100.0,14.0
SkyWest,2002'Q1,645,public,US,North America,OO,17.0,19.0
Northwest Airlines,2002'Q1,9923,merged with Delta 2008,US,North America,NW,-9.0,1.0
WestJet Airlines,2002'Q1,333,public,CA,North America,WS,37.0,23.0
Air France-KLM,2002'Q1,11658,public,EU,Europe,AF/KL,7.0,10.0
Ryanair,2002'Q1,638,public,EU,Europe,FR,37.0,37.0
Finnair,2002'Q1,1545,public,EU,Europe,AY,19.0,9.0
Singapore Airlines,2002'Q1,5327,public,SG,Asia Pacific,SQ,-3.0,19.0
Qantas Airways,2002'Q1,5521,public,AU,Asia Pacific,QF,-4.0,23.0
Japan Airlines,2002'Q1,13,public,JP,Asia Pacific,JL,2.0,5.0
ANA Holdings,2002'Q1,9,public,JP,Asia Pacific,NH,-6.0,6.0
Korean Air,2002'Q1,5,public,KR,Asia Pacific,KE,4.0,3.0
Cathay Pacific,2002'Q1,3989,public,HK,Asia Pacific,CX,-7.0,21.0
China Eastern Airlines,2002'Q1,1503,public,CN,China,MU,8.0,21.0
China Southern Airlines,2002'Q1,2074,public,CN,China,CZ,10.0,20.0
Hainan Airlines,2002'Q1,445,public,CN,China,HU,41.0,31.0
Kenya Airlines,2002'Q1,332,public,KE,Africa,KQ,11.0,8.0
Comair,2002'Q1,139,public,ZA,Africa,MN,-3.0,8.0
Aeroflot,2002'Q1,1563,"taken private 2023, war",RU,Russia,SU,8.0,12.0
Delta Air Lines,2002'Q2,13873,public,US,North America,DL,-9.0,2.0
Southwest Airlines,2002'Q2,5538,public,US,North America,WN,-1.0,16.0
Alaska Air,2002'Q2,2188,public,US,North America,AS,1.0,4.0
JetBlue Airways,2002'Q2,478,public,US,North America,B6,100.0,16.0
SkyWest,2002'Q2,688,public,US,North America,OO,21.0,20.0
Northwest Airlines,2002'Q2,9941,merged with Delta 2008,US,North America,NW,-6.0,1.0
Air Canada,2002'Q2,6198,public,CA,North America,AC,1.0,3.0
WestJet Airlines,2002'Q2,365,public,CA,North America,WS,39.0,24.0
Air France-KLM,2002'Q2,12380,public,EU,Europe,AF/KL,14.0,11.0
Ryanair,2002'Q2,731,public,EU,Europe,FR,48.0,38.0
Finnair,2002'Q2,1611,public,EU,Europe,AY,19.0,9.0
Singapore Airlines,2002'Q2,5537,public,SG,Asia Pacific,SQ,3.0,18.0
Qantas Airways,2002'Q2,5812,public,AU,Asia Pacific,QF,5.0,20.0
Japan Airlines,2002'Q2,15,public,JP,Asia Pacific,JL,16.0,6.0
Korean Air,2002'Q2,5,public,KR,Asia Pacific,KE,10.0,5.0
Cathay Pacific,2002'Q2,4073,public,HK,Asia Pacific,CX,-2.0,24.0
LATAM Airlines,2002'Q2,1455,public,CL,Latin America,LA,1.0,9.0
China Eastern Airlines,2002'Q2,1538,public,CN,China,MU,8.0,21.0
China Southern Airlines,2002'Q2,2108,public,CN,China,CZ,9.0,20.0
Hainan Airlines,2002'Q2,491,public,CN,China,HU,43.0,31.0
Kenya Airlines,2002'Q2,341,public,KE,Africa,KQ,11.0,7.0
Comair,2002'Q2,135,public,ZA,Africa,MN,-7.0,6.0
Aeroflot,2002'Q2,1567,"taken private 2023, war",RU,Russia,SU,6.0,14.0
Delta Air Lines,2002'Q3,13869,public,US,North America,DL,-4.0,2.0
Southwest Airlines,2002'Q3,5530,public,US,North America,WN,-1.0,15.0
Alaska Air,2002'Q3,2206,public,US,North America,AS,2.0,4.0
JetBlue Airways,2002'Q3,556,public,US,North America,B6,100.0,18.0
SkyWest,2002'Q3,731,public,US,North America,OO,25.0,21.0
Northwest Airlines,2002'Q3,9958,merged with Delta 2008,US,North America,NW,-2.0,1.0
Air Canada,2002'Q3,6240,public,CA,North America,AC,2.0,3.0
WestJet Airlines,2002'Q3,398,public,CA,North America,WS,41.0,24.0
Air France-KLM,2002'Q3,13102,public,EU,Europe,AF/KL,20.0,11.0
Ryanair,2002'Q3,825,public,EU,Europe,FR,58.0,39.0
Finnair,2002'Q3,1678,public,EU,Europe,AY,18.0,8.0
Singapore Airlines,2002'Q3,5746,public,SG,Asia Pacific,SQ,10.0,18.0
Qantas Airways,2002'Q3,6103,public,AU,Asia Pacific,QF,14.0,16.0
Japan Airlines,2002'Q3,16,public,JP,Asia Pacific,JL,30.0,6.0
ANA Holdings,2002'Q3,10,public,JP,Asia Pacific,NH,6.0,5.0
Korean Air,2002'Q3,5,public,KR,Asia Pacific,KE,16.0,6.0
Cathay Pacific,2002'Q3,4158,public,HK,Asia Pacific,CX,3.0,26.0
LATAM Airlines,2002'Q3,1460,public,CL,Latin America,LA,1.0,9.0
China Eastern Airlines,2002'Q3,1573,public,CN,China,MU,9.0,21.0
China Southern Airlines,2002'Q3,2143,public,CN,China,CZ,8.0,21.0
Hainan Airlines,2002'Q3,537,public,CN,China,HU,44.0,30.0
Kenya Airlines,2002'Q3,350,public,KE,Africa,KQ,11.0,7.0
Comair,2002'Q3,130,public,ZA,Africa,MN,-10.0,5.0
Aeroflot,2002'Q3,1572,"taken private 2023, war",RU,Russia,SU,4.0,16.0
Southwest Airlines,2002'Q4,5522,public,US,North America,WN,-1.0,14.0
Alaska Air,2002'Q4,2224,public,US,North America,AS,3.0,5.0
JetBlue Airways,2002'Q4,635,public,US,North America,B6,98.0,21.0
SkyWest,2002'Q4,774,public,US,North America,OO,29.0,23.0
Northwest Airlines,2002'Q4,9976,merged with Delta 2008,US,North America,NW,1.0,1.0
Air Canada,2002'Q4,6282,public,CA,North America,AC,3.0,3.0
WestJet Airlines,2002'Q4,430,public,CA,North America,WS,43.0,24.0
Air France-KLM,2002'Q4,13825,public,EU,Europe,AF/KL,26.0,12.0
Ryanair,2002'Q4,918,public,EU,Europe,FR,69.0,40.0
Finnair,2002'Q4,1744,public,EU,Europe,AY,18.0,8.0
Singapore Airlines,2002'Q4,5955,public,SG,Asia Pacific,SQ,16.0,18.0
Qantas Airways,2002'Q4,6395,public,AU,Asia Pacific,QF,22.0,12.0
Japan Airlines,2002'Q4,17,public,JP,Asia Pacific,JL,44.0,6.0
ANA Holdings,2002'Q4,10,public,JP,Asia Pacific,NH,12.0,5.0
Korean Air,2002'Q4,5,public,KR,Asia Pacific,KE,22.0,8.0
Cathay Pacific,2002'Q4,4243,public,HK,Asia Pacific,CX,9.0,29.0
LATAM Airlines,2002'Q4,1466,public,CL,Latin America,LA,2.0,10.0
China Eastern Airlines,2002'Q4,1607,public,CN,China,MU,9.0,21.0
China Southern Airlines,2002'Q4,2177,public,CN,China,CZ,7.0,21.0
Hainan Airlines,2002'Q4,583,public,CN,China,HU,46.0,30.0
Kenya Airlines,2002'Q4,359,public,KE,Africa,KQ,11.0,6.0
Comair,2002'Q4,125,public,ZA,Africa,MN,-13.0,3.0
Aeroflot,2002'Q4,1576,"taken private 2023, war",RU,Russia,SU,1.0,18.0
American Airlines,2003'Q1,17425,public,US,North America,AA,-6.0,3.0
Delta Air Lines,2003'Q1,13977,public,US,North America,DL,1.0,2.0
Southwest Airlines,2003'Q1,5626,public,US,North America,WN,1.0,14.0
Alaska Air,2003'Q1,2279,public,US,North America,AS,5.0,5.0
JetBlue Airways,2003'Q1,726,public,US,North America,B6,88.0,21.0
SkyWest,2003'Q1,803,public,US,North America,OO,25.0,22.0
Northwest Airlines,2003'Q1,10001,merged with Delta 2008,US,North America,NW,1.0,1.0
Air Canada,2003'Q1,6330,public,CA,North America,AC,3.0,3.0
WestJet Airlines,2003'Q1,489,public,CA,North America,WS,46.0,25.0
Air France-KLM,2003'Q1,14152,public,EU,Europe,AF/KL,22.0,12.0
Ryanair,2003'Q1,1017,public,EU,Europe,FR,62.0,39.0
Finnair,2003'Q1,1813,public,EU,Europe,AY,17.0,8.0
Singapore Airlines,2003'Q1,5920,public,SG,Asia Pacific,SQ,12.0,18.0
Qantas Airways,2003'Q1,6694,public,AU,Asia Pacific,QF,21.0,12.0
Japan Airlines,2003'Q1,18,public,JP,Asia Pacific,JL,34.0,5.0
ANA Holdings,2003'Q1,11,public,JP,Asia Pacific,NH,13.0,6.0
Korean Air,2003'Q1,5,public,KR,Asia Pacific,KE,16.0,8.0
Asiana Airlines,2003'Q1,2,public,KR,Asia Pacific,OZ,20.0,2.0
Cathay Pacific,2003'Q1,4142,public,HK,Asia Pacific,CX,4.0,27.0
Gol Linhas Aereas,2003'Q1,265,public,BR,Latin America,G3,100.0,12.0
LATAM Airlines,2003'Q1,1514,public,CL,Latin America,LA,4.0,9.0
China Eastern Airlines,2003'Q1,1637,public,CN,China,MU,9.0,19.0
China Southern Airlines,2003'Q1,2161,public,CN,China,CZ,4.0,20.0
Hainan Airlines,2003'Q1,599,public,CN,China,HU,37.0,30.0
Kenya Airlines,2003'Q1,367,public,KE,Africa,KQ,11.0,8.0
Comair,2003'Q1,139,public,ZA,Africa,MN,1.0,3.0
Aeroflot,2003'Q1,1621,"taken private 2023, war",RU,Russia,SU,4.0,18.0
American Airlines,2003'Q2,17430,public,US,North America,AA,-4.0,3.0
Delta Air Lines,2003'Q2,14087,public,US,North America,DL,2.0,2.0
Southwest Airlines,2003'Q2,5729,public,US,North America,WN,3.0,14.0
Alaska Air,2003'Q2,2334,public,US,North America,AS,7.0,6.0
JetBlue Airways,2003'Q2,817,public,US,North America,B6,78.0,21.0
SkyWest,2003'Q2,831,public,US,North America,OO,22.0,22.0
Northwest Airlines,2003'Q2,10027,merged with Delta 2008,US,North America,NW,1.0,2.0
Air Canada,2003'Q2,6378,public,CA,North America,AC,3.0,3.0
WestJet Airlines,2003'Q2,548,public,CA,North America,WS,49.0,25.0
Air France-KLM,2003'Q2,14480,public,EU,Europe,AF/KL,18.0,12.0
Ryanair,2003'Q2,1116,public,EU,Europe,FR,56.0,37.0
Finnair,2003'Q2,1881,public,EU,Europe,AY,17.0,7.0
Singapore Airlines,2003'Q2,5885,public,SG,Asia Pacific,SQ,7.0,19.0
Qantas Airways,2003'Q2,6993,public,AU,Asia Pacific,QF,21.0,12.0
Japan Airlines,2003'Q2,18,public,JP,Asia Pacific,JL,25.0,4.0
ANA Holdings,2003'Q2,11,public,JP,Asia Pacific,NH,14.0,6.0
Korean Air,2003'Q2,5,public,KR,Asia Pacific,KE,10.0,7.0
Asiana Airlines,2003'Q2,2,public,KR,Asia Pacific,OZ,13.0,2.0
Gol Linhas Aereas,2003'Q2,338,public,BR,Latin America,G3,100.0,14.0
LATAM Airlines,2003'Q2,1562,public,CL,Latin America,LA,7.0,9.0
China Eastern Airlines,2003'Q2,1666,public,CN,China,MU,8.0,18.0
China Southern Airlines,2003'Q2,2145,public,CN,China,CZ,2.0,18.0
Hainan Airlines,2003'Q2,615,public,CN,China,HU,29.0,30.0
Kenya Airlines,2003'Q2,376,public,KE,Africa,KQ,10.0,10.0
Comair,2003'Q2,153,public,ZA,Africa,MN,16.0,3.0
Aeroflot,2003'Q2,1666,"taken private 2023, war",RU,Russia,SU,6.0,17.0
American Airlines,2003'Q3,17435,public,US,North America,AA,-2.0,3.0
Delta Air Lines,2003'Q3,14198,public,US,North America,DL,2.0,2.0
Southwest Airlines,2003'Q3,5833,public,US,North America,WN,5.0,14.0
Alaska Air,2003'Q3,2390,public,US,North America,AS,8.0,7.0
JetBlue Airways,2003'Q3,908,public,US,North America,B6,67.0,22.0
SkyWest,2003'Q3,860,public,US,North America,OO,18.0,21.0
Northwest Airlines,2003'Q3,10052,merged with Delta 2008,US,North America,NW,1.0,3.0
Air Canada,2003'Q3,6427,public,CA,North America,AC,3.0,3.0
WestJet Airlines,2003'Q3,606,public,CA,North America,WS,52.0,25.0
Air France-KLM,2003'Q3,14807,public,EU,Europe,AF/KL,14.0,12.0
Ryanair,2003'Q3,1214,public,EU,Europe,FR,49.0,36.0
Finnair,2003'Q3,1949,public,EU,Europe,AY,16.0,6.0
Singapore Airlines,2003'Q3,5849,public,SG,Asia Pacific,SQ,2.0,19.0
Qantas Airways,2003'Q3,7292,public,AU,Asia Pacific,QF,20.0,13.0
Japan Airlines,2003'Q3,18,public,JP,Asia Pacific,JL,16.0,4.0
ANA Holdings,2003'Q3,11,public,JP,Asia Pacific,NH,14.0,7.0
Korean Air,2003'Q3,5,public,KR,Asia Pacific,KE,4.0,7.0
Asiana Airlines,2003'Q3,2,public,KR,Asia Pacific,OZ,5.0,2.0
Cathay Pacific,2003'Q3,3939,public,HK,Asia Pacific,CX,-5.0,25.0
Gol Linhas Aereas,2003'Q3,412,public,BR,Latin America,G3,100.0,16.0
LATAM Airlines,2003'Q3,1610,public,CL,Latin America,LA,10.0,8.0
China Eastern Airlines,2003'Q3,1696,public,CN,China,MU,8.0,17.0
China Southern Airlines,2003'Q3,2129,public,CN,China,CZ,-1.0,16.0
Hainan Airlines,2003'Q3,631,public,CN,China,HU,20.0,30.0
Kenya Airlines,2003'Q3,384,public,KE,Africa,KQ,10.0,11.0
